Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:05.028000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.86,0.0,30.1,0.0,0.0,0.0
2025-10-01 08:00:05.029000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,37.88,0.0,30.26,0.0,0.0,0.0
2025-10-01 08:00:05.030000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.4,0.0,30.02,0.0,0.0,0.0
2025-10-01 08:00:05.031000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.45,0.0,30.48,0.0,0.0,0.0
2025-10-01 08:00:05.032000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.71,0.0,30.67,0.0,0.0,0.0
2025-10-01 08:00:05.033000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.19,0.0,30.79,0.0,0.0,0.0
2025-10-01 08:00:05.034000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.02,0.0,31.15,0.0,0.0,0.0
2025-10-01 08:00:05.035000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.12,0.0,31.39,0.0,0.0,0.0
2025-10-01 08:00:05.036000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.14,0.0,31.16,0.0,0.0,0.0
2025-10-01 08:00:05.037000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.58,0.285,31.03,0.0,0.0,0.0
2025-10-01 08:00:05.038000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.47,1.041,31.23,0.174,0.0,0.0
2025-10-01 08:00:05.039000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.51,0.931,31.54,0.337,0.0,0.0
2025-10-01 08:00:05.040000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.69,2.397,31.65,0.867,0.0,0.0
2025-10-01 08:00:05.041000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.16,2.478,31.02,1.199,0.0,0.0
2025-10-01 08:00:05.042000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.73,3.529,31.72,1.934,0.0,0.0
2025-10-01 08:00:05.043000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.79,3.92,31.82,2.127,0.0,0.0
2025-10-01 08:00:05.044000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.02,3.918,31.98,3.066,0.0,0.0
2025-10-01 08:00:05.045000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.86,4.707,32.78,2.986,0.0,0.0
2025-10-01 08:00:05.046000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.16,4.777,32.18,4.022,0.0,0.0
2025-10-01 08:00:05.047000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.78,5.583,32.3,4.598,0.0,0.0
2025-10-01 08:00:05.048000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.66,6.773,32.93,4.335,0.0,0.0
2025-10-01 08:00:05.049000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.59,6.996,32.81,5.572,0.0,0.0
2025-10-01 08:00:05.050000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.57,7.461,33.09,5.547,0.0,0.0
2025-10-01 08:00:05.051000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.54,8.953,33.26,5.894,0.0,0.0
2025-10-01 08:00:05.052000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.2,8.853,33.0,6.301,0.0,0.0
2025-10-01 08:00:05.053000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,59.33,9.079,33.4,6.782,0.0,0.0
2025-10-01 08:00:05.054000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,60.49,9.693,33.37,7.499,0.0,0.0
2025-10-01 08:00:05.055000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,61.15,10.101,33.49,7.449,0.0,0.0
2025-10-01 08:00:05.056000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.18,11.568,33.7,8.163,0.0,0.0
2025-10-01 08:00:05.057000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.53,11.672,34.0,8.305,0.0,0.0
2025-10-01 08:00:05.058000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.68,12.291,33.65,9.176,0.0,0.0
2025-10-01 08:00:05.059000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.8,12.561,33.58,9.0,0.0,0.0
2025-10-01 08:00:05.060000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.67,13.31,34.81,10.06,0.0,0.0
2025-10-01 08:00:05.061000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.41,13.747,34.05,10.09,0.0,0.0
2025-10-01 08:00:05.062000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.22,14.353,34.36,10.892,0.0,0.0
2025-10-01 08:00:05.063000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.52,15.538,34.31,10.836,0.0,0.0
2025-10-01 08:00:05.064000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.03,14.923,34.35,11.185,0.0,0.0
2025-10-01 08:00:05.065000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.75,16.43,34.7,11.272,0.0,0.0
2025-10-01 08:00:05.066000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.38,16.711,34.6,11.913,0.0,0.0
2025-10-01 08:00:05.067000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.01,18.036,35.02,12.554,0.0,0.0
2025-10-01 08:00:05.068000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.19,19.021,35.17,13.088,0.0,0.0
2025-10-01 08:00:05.069000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.82,18.417,35.0,13.853,0.0,0.0
2025-10-01 08:00:05.070000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.9,19.357,35.2,13.576,0.0,0.0
2025-10-01 08:00:05.071000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.18,19.899,35.53,14.349,0.0,0.0
2025-10-01 08:00:05.072000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.22,21.0,35.12,14.791,0.0,0.0
2025-10-01 08:00:05.073000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.53,20.773,35.34,15.096,0.0,0.0
2025-10-01 08:00:05.074000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.7,22.101,35.47,14.972,0.0,0.0
2025-10-01 08:00:05.075000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.7,22.083,35.87,15.761,0.0,0.0
2025-10-01 08:00:05.076000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.19,22.459,35.33,15.353,0.0,0.0
2025-10-01 08:00:05.077000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.15,24.157,36.29,15.282,0.0,0.0
2025-10-01 08:00:05.078000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.21,24.271,35.78,15.091,0.0,0.0
2025-10-01 08:00:05.079000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.56,24.686,35.71,15.061,0.0,0.0
2025-10-01 08:00:05.080000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.47,25.58,35.85,15.539,0.0,0.0
2025-10-01 08:00:05.081000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.17,26.21,36.29,14.925,0.0,0.0
2025-10-01 08:00:05.082000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.53,26.116,36.31,15.052,0.0,0.0
2025-10-01 08:00:05.083000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.96,25.861,36.42,15.41,0.0,0.0
2025-10-01 08:00:05.084000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.12,26.203,36.25,14.858,0.0,0.0
2025-10-01 08:00:05.085000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.04,26.283,36.3,14.607,0.0,0.0
2025-10-01 08:00:05.086000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.87,25.39,36.9,14.988,0.0,0.0
2025-10-01 08:00:05.087000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.4,26.03,36.84,14.599,0.0,0.0
2025-10-01 08:00:05.088000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.63,26.357,37.17,15.52,0.0,0.0
2025-10-01 08:00:05.089000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.04,26.446,36.99,15.498,0.0,0.0
2025-10-01 08:00:05.090000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.93,25.977,37.14,14.946,0.0,0.0
2025-10-01 08:00:05.091000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.17,26.592,37.23,14.975,0.0,0.0
2025-10-01 08:00:05.092000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.08,26.352,37.48,15.83,0.0,0.0
2025-10-01 08:00:05.093000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.07,26.185,37.14,15.212,0.0,0.0
2025-10-01 08:00:05.094000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.96,26.331,37.43,15.027,0.0,0.0
2025-10-01 08:00:05.095000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.59,25.906,37.8,15.735,0.0,0.0
2025-10-01 08:00:05.096000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.13,26.321,37.55,15.295,0.0,0.0
2025-10-01 08:00:05.097000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.82,26.477,37.61,15.494,0.0,0.0
2025-10-01 08:00:05.098000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.37,26.77,37.57,15.218,0.0,0.0
2025-10-01 08:00:05.099000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.19,25.763,37.52,14.962,0.0,0.0
2025-10-01 08:00:05.100000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.79,26.372,37.74,15.677,0.0,0.0
2025-10-01 08:00:05.101000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.14,26.232,37.81,15.175,0.0,0.0
2025-10-01 08:00:05.102000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.03,25.982,38.22,15.407,0.0,0.0
2025-10-01 08:00:05.103000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.62,26.068,37.87,14.707,0.0,0.0
2025-10-01 08:00:05.104000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.83,26.511,37.42,15.527,0.0,0.0
2025-10-01 08:00:05.105000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.85,25.757,37.7,15.254,0.0,0.0
2025-10-01 08:00:05.106000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.67,26.644,38.08,15.368,0.0,0.0
2025-10-01 08:00:05.107000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.69,25.882,38.14,14.475,0.0,0.0
2025-10-01 08:00:05.108000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.29,26.689,38.18,15.687,0.0,0.0
2025-10-01 08:00:05.109000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.53,26.249,37.98,15.484,0.0,0.0
2025-10-01 08:00:05.110000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.46,26.539,38.58,15.205,0.0,0.0
2025-10-01 08:00:05.111000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.16,27.148,38.62,15.938,0.0,0.0
2025-10-01 08:00:05.112000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.86,26.737,38.92,15.537,0.0,0.0
2025-10-01 08:00:05.113000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.11,26.219,38.59,16.178,0.0,0.0
2025-10-01 08:00:05.114000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.37,25.617,38.57,15.573,0.0,0.0
2025-10-01 08:00:05.115000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.54,26.706,38.5,14.852,0.0,0.0
2025-10-01 08:00:05.116000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.25,26.642,38.81,15.004,0.0,0.0
2025-10-01 08:00:05.117000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.5,25.979,38.47,15.104,0.0,0.0
2025-10-01 08:00:05.118000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.36,26.359,38.72,15.39,0.0,0.0
2025-10-01 08:00:05.119000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.19,26.947,38.72,15.528,0.0,0.0
2025-10-01 08:00:05.120000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.97,26.031,39.01,16.121,0.0,0.0
2025-10-01 08:00:05.121000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.41,26.037,38.93,15.922,0.0,0.0
2025-10-01 08:00:05.122000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,26.236,38.97,15.186,0.0,0.0
2025-10-01 08:00:05.123000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,27.111,39.05,15.678,0.0,0.0
2025-10-01 08:00:05.124000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,26.603,38.71,15.109,0.0,0.0
2025-10-01 08:00:05.125000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,26.493,38.9,15.453,0.0,0.0
2025-10-01 08:00:05.126000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.63,25.816,39.3,15.905,0.0,0.0
2025-10-01 08:00:05.127000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,26.815,38.59,15.365,0.0,0.0
2025-10-01 08:00:05.128000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,27.222,39.13,15.504,0.0,0.0
2025-10-01 08:00:05.129000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,26.856,39.73,14.935,0.0,0.0
2025-10-01 08:00:05.130000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,26.131,38.87,15.422,0.0,0.0
2025-10-01 08:00:05.131000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,26.915,39.42,15.596,0.0,0.0
2025-10-01 08:00:05.132000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,26.538,39.65,15.723,0.0,0.0
2025-10-01 08:00:05.133000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,26.653,39.59,15.645,0.0,0.0
2025-10-01 08:00:05.134000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,26.749,39.64,15.857,0.0,0.0
2025-10-01 08:00:05.135000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,25.848,39.38,15.924,0.0,0.0
2025-10-01 08:00:05.136000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,26.754,39.34,15.272,0.0,0.0
2025-10-01 08:00:05.137000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.5,26.006,39.3,15.399,0.0,0.0
2025-10-01 08:00:05.138000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,26.878,40.26,15.543,0.0,0.0
2025-10-01 08:00:05.139000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.5,26.204,39.72,15.521,0.0,0.0
2025-10-01 08:00:05.140000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,26.68,39.52,15.713,0.0,0.0
2025-10-01 08:00:05.141000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.24,26.604,39.39,15.33,0.0,0.0
2025-10-01 08:00:05.142000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,26.033,39.57,15.448,0.0,0.0
2025-10-01 08:00:05.143000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.55,26.257,39.57,15.897,0.0,0.0
2025-10-01 08:00:05.144000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,26.687,39.85,16.189,0.0,0.0
2025-10-01 08:00:05.145000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,26.067,39.69,15.556,0.0,0.0
2025-10-01 08:00:05.146000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.15,26.486,39.64,15.286,0.0,0.0
2025-10-01 08:00:05.147000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,26.414,39.43,15.79,0.0,0.0
2025-10-01 08:00:05.148000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,26.672,39.67,15.572,0.0,0.0
2025-10-01 08:00:05.149000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,26.328,39.68,16.266,0.0,0.0
2025-10-01 08:00:05.150000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.267,39.77,15.442,0.0,0.0
2025-10-01 08:00:05.151000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,26.298,39.92,16.07,0.0,0.0
2025-10-01 08:00:05.152000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.52,26.583,40.02,15.458,0.0,0.0
2025-10-01 08:00:05.153000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,27.137,40.0,15.789,0.0,0.0
2025-10-01 08:00:05.154000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,26.849,39.73,15.717,0.0,0.0
2025-10-01 08:00:05.155000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,26.169,39.96,14.989,0.0,0.0
2025-10-01 08:00:05.156000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,26.644,40.37,15.411,0.0,0.0
2025-10-01 08:00:05.157000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.032,40.07,15.44,0.0,0.0
2025-10-01 08:00:05.158000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,25.689,40.32,15.662,0.0,0.0
2025-10-01 08:00:05.159000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.69,26.856,39.85,16.054,0.0,0.0
2025-10-01 08:00:05.160000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,26.338,39.86,15.811,0.0,0.0
2025-10-01 08:00:05.161000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,25.64,39.87,15.038,0.0,0.0
2025-10-01 08:00:05.162000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.68,26.875,40.27,15.184,0.0,0.0
2025-10-01 08:00:05.163000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,26.629,39.99,15.927,0.0,0.0
2025-10-01 08:00:05.164000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,26.235,39.72,15.509,0.0,0.0
2025-10-01 08:00:05.165000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.35,26.675,39.76,15.86,0.0,0.0
2025-10-01 08:00:05.166000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.42,26.31,39.41,15.817,0.0,0.0
2025-10-01 08:00:05.167000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,26.697,39.3,15.597,0.0,0.0
2025-10-01 08:00:05.168000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,26.621,39.3,15.597,0.0,0.0
2025-10-01 08:00:05.169000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.525,39.11,15.066,0.0,0.0
2025-10-01 08:00:05.170000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,27.059,38.38,15.464,0.0,0.0
2025-10-01 08:00:05.171000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,27.199,38.98,15.444,0.0,0.0
2025-10-01 08:00:05.172000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,26.331,38.24,16.0,0.0,0.0
2025-10-01 08:00:05.173000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.4,25.595,38.17,15.171,0.0,0.0
2025-10-01 08:00:05.174000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,25.894,37.78,15.139,0.0,0.0
2025-10-01 08:00:05.175000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,25.893,37.38,15.29,0.0,0.0
2025-10-01 08:00:05.176000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,26.485,37.39,15.752,0.0,0.0
2025-10-01 08:00:05.177000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,25.726,37.33,15.407,0.0,0.0
2025-10-01 08:00:05.178000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,26.391,36.91,15.744,0.0,0.0
2025-10-01 08:00:05.179000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,26.028,36.79,15.63,0.0,0.0
2025-10-01 08:00:05.180000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,26.393,36.65,15.525,0.0,0.0
2025-10-01 08:00:05.181000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,27.072,36.2,16.288,0.0,0.0
2025-10-01 08:00:05.182000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,27.085,36.16,15.646,0.0,0.0
2025-10-01 08:00:05.183000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,26.05,36.23,15.398,0.0,0.0
2025-10-01 08:00:05.184000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.27,27.338,35.61,15.715,0.0,0.0
2025-10-01 08:00:05.185000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.46,25.36,35.56,15.612,0.0,0.0
2025-10-01 08:00:05.186000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.65,26.692,35.09,15.148,0.0,0.0
2025-10-01 08:00:05.187000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.41,26.591,34.97,16.058,0.0,0.0
2025-10-01 08:00:05.188000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.422,34.83,15.626,0.0,0.0
2025-10-01 08:00:05.189000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,26.821,34.89,15.251,0.0,0.0
