Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:04.137000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.244,0.0,0.0,0.35,0.0,0.0,0.0
2026-01-01 08:00:04.138000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.346,0.0,0.0,0.06,0.0,0.0,0.0
2026-01-01 08:00:04.139000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.142,0.0,0.035,0.26,0.0,0.0,0.0
2026-01-01 08:00:04.140000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.791,0.0,0.0,0.36,0.0,0.0,0.0
2026-01-01 08:00:04.141000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.514,0.0,0.252,0.55,0.0,0.0,0.0
2026-01-01 08:00:04.142000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.343,0.0,0.577,0.18,0.0,0.0,0.0
2026-01-01 08:00:04.143000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.201,0.0,0.0,0.26,0.0,0.0,0.0
2026-01-01 08:00:04.144000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.893,0.0,0.0,0.14,0.0,0.0,0.0
2026-01-01 08:00:04.145000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.823,0.0,0.166,0.17,0.0,0.0,0.0
2026-01-01 08:00:04.146000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.542,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.147000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.056,0.0,0.0,0.35,0.0,0.0,0.0
2026-01-01 08:00:04.148000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.961,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.149000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.923,0.0,0.0,0.13,0.0,0.0,0.0
2026-01-01 08:00:04.150000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.585,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.151000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.339,0.0,0.0,0.17,0.0,0.0,0.0
2026-01-01 08:00:04.152000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.115,0.0,0.0,0.1,0.0,0.0,0.0
2026-01-01 08:00:04.153000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.998,0.0,1.248,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.154000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.829,0.0,0.0,0.36,0.0,0.0,0.0
2026-01-01 08:00:04.155000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.689,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.156000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.518,0.0,0.884,0.37,0.0,0.0,0.0
2026-01-01 08:00:04.157000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.084,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.158000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.785,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.159000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.661,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.160000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.466,0.0,0.0,0.24,0.0,0.0,0.0
2026-01-01 08:00:04.161000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.225,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.162000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.991,0.0,0.0,0.28,0.0,0.0,0.0
2026-01-01 08:00:04.163000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.968,0.0,0.0,0.56,0.0,0.0,0.0
2026-01-01 08:00:04.164000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.57,0.0,0.0,0.11,0.0,0.0,0.0
2026-01-01 08:00:04.165000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.388,0.0,0.0,0.37,0.0,0.0,0.0
2026-01-01 08:00:04.166000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.235,0.0,0.0,0.92,0.0,0.0,0.0
2026-01-01 08:00:04.167000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.168000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0
2026-01-01 08:00:04.169000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
2026-01-01 08:00:04.170000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
2026-01-01 08:00:04.171000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2026-01-01 08:00:04.172000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.173000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.174000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.175000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.176000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.177000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.178000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.179000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.182000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.183000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.191000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.192000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.193000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.194000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.197000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.200000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.201000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.202000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.203000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.204000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.205000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.206000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.207000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.208000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.209000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.210000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.211000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.212000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.213000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.214000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.215000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.216000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.217000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.218000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.219000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.220000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.221000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.222000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.223000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.224000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.225000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.226000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.227000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.228000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.229000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.230000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.231000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.232000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,61.8,0.0
2026-01-01 08:00:04.233000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,58.83,99.1
2026-01-01 08:00:04.234000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,67.63,214.3
2026-01-01 08:00:04.235000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,53.58,328.5
2026-01-01 08:00:04.236000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,54.02,437.4
2026-01-01 08:00:04.237000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,52.87,538.5
2026-01-01 08:00:04.238000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,61.58,648.3
2026-01-01 08:00:04.239000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,54.13,751.4
2026-01-01 08:00:04.240000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,60.94,815.2
2026-01-01 08:00:04.241000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,60.28,828.7
2026-01-01 08:00:04.242000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,58.35,816.7
2026-01-01 08:00:04.243000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,62.48,820.8
2026-01-01 08:00:04.244000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,52.73,818.5
2026-01-01 08:00:04.245000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,60.13,815.6
2026-01-01 08:00:04.246000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,53.78,816.3
2026-01-01 08:00:04.247000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,60.84,821.8
2026-01-01 08:00:04.248000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,52.65,816.0
2026-01-01 08:00:04.249000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,52.26,808.4
2026-01-01 08:00:04.250000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,58.64,824.3
2026-01-01 08:00:04.251000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,55.32,822.7
2026-01-01 08:00:04.252000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,64.38,819.2
2026-01-01 08:00:04.253000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,52.3,821.3
2026-01-01 08:00:04.254000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,61.07,816.0
2026-01-01 08:00:04.255000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.18,0.0,53.34,822.6
2026-01-01 08:00:04.256000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.45,0.0,52.42,822.7
2026-01-01 08:00:04.257000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.74,0.0,59.19,823.3
2026-01-01 08:00:04.258000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.39,0.0,53.45,816.7
2026-01-01 08:00:04.259000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.77,0.0,61.38,823.3
2026-01-01 08:00:04.260000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.98,0.0,56.03,816.6
2026-01-01 08:00:04.261000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.21,0.0,59.5,820.3
2026-01-01 08:00:04.262000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.22,0.0,60.39,815.9
2026-01-01 08:00:04.263000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.47,0.0,63.71,816.7
2026-01-01 08:00:04.264000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.43,0.0,61.47,812.3
2026-01-01 08:00:04.265000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.98,0.0,55.73,821.0
2026-01-01 08:00:04.266000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.31,0.0,52.69,817.2
2026-01-01 08:00:04.267000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.58,0.0,59.54,815.9
2026-01-01 08:00:04.268000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.34,0.0,65.63,821.6
2026-01-01 08:00:04.269000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.69,0.0,56.03,819.2
2026-01-01 08:00:04.270000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.69,0.0,61.91,830.2
2026-01-01 08:00:04.271000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.27,0.0,55.87,825.5
2026-01-01 08:00:04.272000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.62,0.0,59.78,826.5
2026-01-01 08:00:04.273000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.95,0.0,61.95,822.0
2026-01-01 08:00:04.274000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.12,0.0,65.99,825.2
2026-01-01 08:00:04.275000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.43,0.0,53.77,824.0
2026-01-01 08:00:04.276000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.7,0.0,56.07,819.1
2026-01-01 08:00:04.277000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.53,0.0,60.36,821.7
2026-01-01 08:00:04.278000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.79,0.0,60.41,825.8
2026-01-01 08:00:04.279000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.45,0.0,62.79,812.9
2026-01-01 08:00:04.280000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.83,0.0,63.74,823.8
2026-01-01 08:00:04.281000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.54,0.0,62.47,819.8
2026-01-01 08:00:04.282000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.27,0.0,57.24,816.9
2026-01-01 08:00:04.283000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.3,0.0,55.15,827.8
2026-01-01 08:00:04.284000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.38,0.0,57.62,820.6
2026-01-01 08:00:04.285000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.45,0.0,53.79,813.2
2026-01-01 08:00:04.286000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.18,0.0,56.32,814.4
2026-01-01 08:00:04.287000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.99,0.0,62.24,821.0
2026-01-01 08:00:04.288000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.17,0.0,53.29,820.7
2026-01-01 08:00:04.289000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.83,0.0,51.61,816.7
2026-01-01 08:00:04.290000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.2,0.0,55.8,814.3
2026-01-01 08:00:04.291000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.59,0.0,61.77,814.0
2026-01-01 08:00:04.292000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.57,0.0,67.43,816.7
2026-01-01 08:00:04.293000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.06,0.0,59.3,825.3
2026-01-01 08:00:04.294000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.26,0.0,58.59,810.3
2026-01-01 08:00:04.295000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.37,0.0,60.95,826.0
2026-01-01 08:00:04.296000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.77,0.0,56.01,821.8
2026-01-01 08:00:04.297000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.78,0.0,55.81,809.7
2026-01-01 08:00:04.298000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.89,0.0,60.86,809.5
