Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:06.348000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.84,0.0,37.42,0.0,0.0,0.0
2025-05-01 08:00:06.349000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.59,0.0,37.26,0.0,0.0,0.0
2025-05-01 08:00:06.350000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.59,0.222,37.21,0.0,0.0,0.0
2025-05-01 08:00:06.351000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.87,0.0,36.43,0.0,0.0,0.0
2025-05-01 08:00:06.352000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.87,0.336,36.54,0.0,0.0,0.0
2025-05-01 08:00:06.353000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.43,0.073,36.09,0.0,0.0,0.0
2025-05-01 08:00:06.354000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.63,0.176,36.33,0.0,0.0,0.0
2025-05-01 08:00:06.355000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.34,0.251,35.85,0.0,0.0,0.0
2025-05-01 08:00:06.356000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.03,0.098,35.67,0.0,0.0,0.0
2025-05-01 08:00:06.357000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.35,0.0,35.37,0.0,0.0,0.0
2025-05-01 08:00:06.358000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.79,0.0,35.04,0.0,0.0,0.0
2025-05-01 08:00:06.359000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.51,0.263,35.0,0.0,0.0,0.0
2025-05-01 08:00:06.360000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.43,0.293,34.74,0.0,0.0,0.0
2025-05-01 08:00:06.361000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.39,0.0,34.6,0.0,0.0,0.0
2025-05-01 08:00:06.362000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.03,0.0,34.16,0.0,0.0,0.0
2025-05-01 08:00:06.363000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.71,0.0,33.96,0.0,0.0,0.0
2025-05-01 08:00:06.364000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.1,0.0,34.13,0.0,0.0,0.0
2025-05-01 08:00:06.365000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.18,0.0,33.81,0.0,0.0,0.0
2025-05-01 08:00:06.366000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.0,0.0,33.53,0.0,0.0,0.0
2025-05-01 08:00:06.367000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.18,0.32,33.15,0.0,0.0,0.0
2025-05-01 08:00:06.368000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.19,0.02,32.75,0.0,0.0,0.0
2025-05-01 08:00:06.369000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.7,0.323,32.95,0.0,0.0,0.0
2025-05-01 08:00:06.370000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.49,0.0,32.29,0.0,0.0,0.0
2025-05-01 08:00:06.371000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.35,0.146,32.01,0.0,0.0,0.0
2025-05-01 08:00:06.372000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.31,0.441,31.81,0.0,0.0,0.0
2025-05-01 08:00:06.373000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.21,0.0,31.87,0.0,0.0,0.0
2025-05-01 08:00:06.374000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.01,0.0,31.75,0.0,0.0,0.0
2025-05-01 08:00:06.375000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.6,0.0,31.63,0.0,0.0,0.0
2025-05-01 08:00:06.376000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.16,0.093,31.13,0.0,0.0,0.0
2025-05-01 08:00:06.377000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.35,0.089,30.83,0.0,0.0,0.0
2025-05-01 08:00:06.378000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.65,0.048,31.15,0.0,0.0,0.0
2025-05-01 08:00:06.379000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.73,0.0,30.5,0.0,0.0,0.0
2025-05-01 08:00:06.380000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.54,0.0,30.49,0.0,0.0,0.0
2025-05-01 08:00:06.381000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.0,0.0,30.31,0.0,0.0,0.0
2025-05-01 08:00:06.382000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.07,0.384,30.4,0.0,0.0,0.0
2025-05-01 08:00:06.383000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.33,0.074,29.68,0.0,0.0,0.0
2025-05-01 08:00:06.384000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.67,0.0,29.6,0.0,0.0,0.0
2025-05-01 08:00:06.385000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.26,0.436,29.65,0.0,0.0,0.0
2025-05-01 08:00:06.386000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.0,0.385,29.17,0.0,0.0,0.0
2025-05-01 08:00:06.387000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.51,0.526,28.82,0.0,0.0,0.0
2025-05-01 08:00:06.388000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.16,0.149,28.75,0.0,0.0,0.0
2025-05-01 08:00:06.389000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.31,0.099,28.51,0.0,0.0,0.0
2025-05-01 08:00:06.390000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.99,0.0,28.4,0.0,0.0,0.0
2025-05-01 08:00:06.391000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.62,0.029,28.2,0.0,0.0,0.0
2025-05-01 08:00:06.392000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.13,0.313,28.02,0.0,0.0,0.0
2025-05-01 08:00:06.393000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.14,0.0,27.95,0.0,0.0,0.0
2025-05-01 08:00:06.394000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.68,0.0,27.42,0.0,0.0,0.0
2025-05-01 08:00:06.395000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.61,0.0,27.35,0.0,0.0,0.0
2025-05-01 08:00:06.396000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.48,0.0,27.22,0.0,0.0,0.0
2025-05-01 08:00:06.397000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.5,0.012,27.01,0.0,0.0,0.0
2025-05-01 08:00:06.398000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.33,0.0,26.64,0.0,0.0,0.0
2025-05-01 08:00:06.399000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.17,0.0,26.67,0.0,0.0,0.0
2025-05-01 08:00:06.400000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.14,0.0,26.32,0.0,0.0,0.0
2025-05-01 08:00:06.401000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.67,0.596,26.15,0.0,0.0,0.0
2025-05-01 08:00:06.402000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.225,119.96,0.279,25.81,0.0,0.0,0.0
2025-05-01 08:00:06.403000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.314,120.04,0.191,25.56,0.0,0.0,0.0
2025-05-01 08:00:06.404000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.567,119.8,0.351,25.53,0.0,0.0,0.0
2025-05-01 08:00:06.405000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.711,119.85,0.037,24.91,0.0,0.0,0.0
2025-05-01 08:00:06.406000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.194,119.37,0.11,24.84,0.0,0.0,0.0
2025-05-01 08:00:06.407000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.304,120.38,0.0,24.68,0.0,0.0,0.0
2025-05-01 08:00:06.408000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.528,120.32,0.0,24.42,0.0,0.0,0.0
2025-05-01 08:00:06.409000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.771,120.34,0.0,24.12,0.0,0.0,0.0
2025-05-01 08:00:06.410000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.802,120.48,0.106,24.0,0.0,0.0,0.0
2025-05-01 08:00:06.411000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.369,120.01,0.493,23.7,0.0,0.0,0.0
2025-05-01 08:00:06.412000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.253,119.4,0.227,23.85,0.0,0.0,0.0
2025-05-01 08:00:06.413000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.622,119.53,0.0,23.53,0.0,0.0,0.0
2025-05-01 08:00:06.414000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.622,120.37,0.0,23.02,0.0,0.0,0.0
2025-05-01 08:00:06.415000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.125,120.07,0.0,23.31,0.0,0.0,0.0
2025-05-01 08:00:06.416000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.191,119.67,0.132,22.63,0.0,0.0,0.0
2025-05-01 08:00:06.417000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.305,120.26,0.026,22.59,0.0,0.0,0.0
2025-05-01 08:00:06.418000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.875,120.09,0.119,22.46,0.0,0.0,0.0
2025-05-01 08:00:06.419000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.911,120.03,0.051,22.01,0.0,0.0,0.0
2025-05-01 08:00:06.420000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.186,119.58,0.0,21.96,0.0,0.0,0.0
2025-05-01 08:00:06.421000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.052,120.18,0.359,21.65,0.0,0.0,0.0
2025-05-01 08:00:06.422000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.403,119.9,0.0,21.41,0.0,0.0,0.0
2025-05-01 08:00:06.423000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.649,119.87,0.0,21.28,0.0,0.0,0.0
2025-05-01 08:00:06.424000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.957,119.42,0.205,21.34,0.0,0.0,0.0
2025-05-01 08:00:06.425000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.153,119.77,0.172,20.61,0.0,0.0,0.0
2025-05-01 08:00:06.426000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.399,120.04,0.0,20.84,0.0,0.0,0.0
2025-05-01 08:00:06.427000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.552,120.18,0.244,20.53,0.0,0.0,0.0
2025-05-01 08:00:06.428000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.695,120.23,0.36,20.13,0.0,0.0,0.0
2025-05-01 08:00:06.429000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.762,119.53,0.316,20.13,0.0,0.0,0.0
2025-05-01 08:00:06.430000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.384,120.02,0.0,19.63,0.0,0.0,0.0
2025-05-01 08:00:06.431000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.489,120.12,0.088,19.56,0.0,0.0,0.0
2025-05-01 08:00:06.432000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.394,120.52,0.0,19.08,0.0,0.0,0.0
2025-05-01 08:00:06.433000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.82,119.84,0.0,18.94,0.0,0.0,0.0
2025-05-01 08:00:06.434000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.974,119.92,0.272,18.76,0.0,0.0,0.0
2025-05-01 08:00:06.435000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.191,120.16,0.027,18.8,0.0,0.0,0.0
2025-05-01 08:00:06.436000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.563,119.08,0.0,18.45,0.0,0.0,0.0
2025-05-01 08:00:06.437000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.538,119.79,0.366,18.12,0.0,0.0,0.0
2025-05-01 08:00:06.438000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.72,119.98,0.0,17.9,0.0,0.0,0.0
2025-05-01 08:00:06.439000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.865,120.3,0.0,17.77,0.0,0.0,0.0
2025-05-01 08:00:06.440000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.995,120.06,0.0,17.38,0.0,0.0,0.0
2025-05-01 08:00:06.441000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.987,119.86,0.0,17.15,0.0,0.0,0.0
2025-05-01 08:00:06.442000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.976,120.03,0.0,17.1,0.0,0.0,0.0
2025-05-01 08:00:06.443000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.955,120.12,0.0,16.88,0.0,0.0,0.0
2025-05-01 08:00:06.444000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.842,120.63,0.0,16.83,0.0,0.0,0.0
2025-05-01 08:00:06.445000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.906,120.58,0.0,16.16,0.0,0.0,0.0
2025-05-01 08:00:06.446000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.94,120.37,0.287,16.28,0.0,0.0,0.0
2025-05-01 08:00:06.447000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.956,120.3,0.33,16.04,0.0,0.0,0.0
2025-05-01 08:00:06.448000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.971,120.37,0.0,15.87,0.0,0.0,0.0
2025-05-01 08:00:06.449000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.938,119.86,0.068,15.44,0.0,0.0,0.0
2025-05-01 08:00:06.450000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.108,119.48,0.0,15.92,0.0,0.0,0.0
2025-05-01 08:00:06.451000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.994,0.0,0.0,14.97,0.0,0.0,0.0
2025-05-01 08:00:06.452000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.043,0.0,0.037,14.95,0.0,0.0,0.0
2025-05-01 08:00:06.453000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.942,0.0,0.0,14.9,0.0,0.0,0.0
2025-05-01 08:00:06.454000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.97,0.0,0.0,14.41,0.0,0.0,0.0
2025-05-01 08:00:06.455000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.034,0.0,0.108,14.35,0.0,0.0,0.0
2025-05-01 08:00:06.456000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.893,0.0,0.0,14.02,0.0,0.0,0.0
2025-05-01 08:00:06.457000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.017,0.0,0.0,13.67,0.0,0.0,0.0
2025-05-01 08:00:06.458000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.982,0.0,0.0,13.87,0.0,0.0,0.0
2025-05-01 08:00:06.459000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.908,0.0,0.109,13.71,0.0,0.0,0.0
2025-05-01 08:00:06.460000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.856,0.0,0.0,13.48,0.0,0.0,0.0
2025-05-01 08:00:06.461000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.094,0.0,0.058,13.12,0.0,0.0,0.0
2025-05-01 08:00:06.462000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.747,0.0,0.109,13.04,0.0,0.0,0.0
2025-05-01 08:00:06.463000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.272,0.0,0.0,12.28,0.0,0.0,0.0
2025-05-01 08:00:06.464000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.795,0.0,0.0,12.27,0.0,0.0,0.0
2025-05-01 08:00:06.465000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.128,0.0,0.0,12.29,0.0,0.0,0.0
2025-05-01 08:00:06.466000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.09,0.0,0.0,12.01,0.0,0.0,0.0
2025-05-01 08:00:06.467000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.134,0.0,0.0,11.76,0.0,0.0,0.0
2025-05-01 08:00:06.468000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.184,0.0,0.0,11.58,0.0,0.0,0.0
2025-05-01 08:00:06.469000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.066,0.0,0.0,11.22,0.0,0.0,0.0
2025-05-01 08:00:06.470000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.393,11.29,0.0,0.0,0.0
2025-05-01 08:00:06.471000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.143,0.0,0.0,11.05,0.0,0.0,0.0
2025-05-01 08:00:06.472000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.967,0.0,0.481,10.69,0.0,0.0,0.0
2025-05-01 08:00:06.473000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,0.205,10.8,0.0,0.0,0.0
2025-05-01 08:00:06.474000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.067,0.0,0.585,10.13,0.0,0.0,0.0
2025-05-01 08:00:06.475000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.033,0.0,0.277,10.04,0.0,0.0,0.0
2025-05-01 08:00:06.476000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.245,0.0,0.606,9.94,0.0,0.0,0.0
2025-05-01 08:00:06.477000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.0,9.7,0.0,0.0,0.0
2025-05-01 08:00:06.478000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.855,0.0,0.0,9.47,0.0,0.0,0.0
2025-05-01 08:00:06.479000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.061,0.0,0.542,9.01,0.0,0.0,0.0
2025-05-01 08:00:06.480000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.049,0.0,0.0,9.12,0.0,0.0,0.0
2025-05-01 08:00:06.481000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.121,0.0,0.001,9.07,0.0,0.0,0.0
2025-05-01 08:00:06.482000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.994,0.0,0.333,8.75,0.0,0.0,0.0
2025-05-01 08:00:06.483000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.052,0.0,0.216,8.5,0.0,0.0,0.0
2025-05-01 08:00:06.484000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.851,0.0,0.07,8.04,0.0,0.0,0.0
2025-05-01 08:00:06.485000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.174,0.0,0.0,7.85,0.0,0.0,0.0
2025-05-01 08:00:06.486000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.008,0.0,0.043,7.76,0.0,0.0,0.0
2025-05-01 08:00:06.487000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.04,0.0,0.033,7.38,0.0,0.0,0.0
2025-05-01 08:00:06.488000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.09,0.0,0.089,7.15,0.0,0.0,0.0
2025-05-01 08:00:06.489000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.023,0.0,0.0,7.06,0.0,0.0,0.0
2025-05-01 08:00:06.490000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.99,0.0,0.0,6.91,0.0,0.0,0.0
2025-05-01 08:00:06.491000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.05,0.0,0.0,6.84,0.0,0.0,0.0
2025-05-01 08:00:06.492000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.081,0.0,0.503,6.43,0.0,0.0,0.0
2025-05-01 08:00:06.493000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.856,0.0,0.315,6.18,0.0,0.0,0.0
2025-05-01 08:00:06.494000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.841,0.0,0.007,5.71,0.0,0.0,0.0
2025-05-01 08:00:06.495000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.884,0.0,0.227,6.26,0.0,0.0,0.0
2025-05-01 08:00:06.496000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.927,0.0,0.0,6.02,0.0,0.0,0.0
2025-05-01 08:00:06.497000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.013,0.0,0.0,5.4,0.0,0.0,0.0
2025-05-01 08:00:06.498000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.037,0.0,0.0,4.8,0.0,0.0,0.0
2025-05-01 08:00:06.499000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.855,0.0,0.272,5.32,0.0,0.0,0.0
2025-05-01 08:00:06.500000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.968,0.0,0.327,4.82,0.0,0.0,0.0
2025-05-01 08:00:06.501000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.0,4.23,0.0,0.0,0.0
2025-05-01 08:00:06.502000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.998,0.0,0.0,4.36,0.0,0.0,0.0
2025-05-01 08:00:06.503000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.972,0.0,0.0,4.07,0.0,0.0,0.0
2025-05-01 08:00:06.504000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.723,0.0,0.083,4.21,0.0,0.0,0.0
2025-05-01 08:00:06.505000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.047,0.0,0.0,3.65,0.0,0.0,0.0
2025-05-01 08:00:06.506000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.087,0.0,0.363,3.09,0.0,0.0,0.0
2025-05-01 08:00:06.507000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.042,0.0,0.576,3.24,0.0,0.0,0.0
2025-05-01 08:00:06.508000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.247,3.03,0.0,0.0,0.0
2025-05-01 08:00:06.509000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.98,0.0,0.162,2.87,0.0,0.0,0.0
