Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:01.664000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.867,0.0,0.0,0.06,0.0,0.0,0.0
2025-04-01 08:00:01.665000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.008,0.0,0.186,0.2,0.0,0.0,0.0
2025-04-01 08:00:01.666000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.014,0.0,0.194,0.17,0.0,0.0,0.0
2025-04-01 08:00:01.667000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.113,0.0,0.082,0.11,0.0,0.0,0.0
2025-04-01 08:00:01.668000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.016,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.669000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.147,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.670000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.671000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.986,0.0,0.0,0.11,0.0,0.0,0.0
2025-04-01 08:00:01.672000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.128,0.0,0.0,0.03,0.0,0.0,0.0
2025-04-01 08:00:01.673000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.883,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.674000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.338,0.0,0.11,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.675000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.045,0.0,0.299,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.676000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.046,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.677000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.063,0.0,0.071,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.678000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.225,0.0,0.0,0.08,0.0,0.0,0.0
2025-04-01 08:00:01.679000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.095,0.0,0.0,0.06,0.0,0.0,0.0
2025-04-01 08:00:01.680000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.807,0.0,0.0,0.29,0.0,0.0,0.0
2025-04-01 08:00:01.681000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.168,0.0,0.15,0.13,0.0,0.0,0.0
2025-04-01 08:00:01.682000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.959,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.683000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.013,0.0,0.253,0.12,0.0,0.0,0.0
2025-04-01 08:00:01.684000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.74,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.685000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.743,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.686000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.389,0.0,0.0,0.05,0.0,0.0,0.0
2025-04-01 08:00:01.687000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.265,0.0,0.063,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.688000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.006,0.0,0.224,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.689000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.058,0.0,0.068,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.690000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.851,0.0,0.56,0.02,0.0,0.0,0.0
2025-04-01 08:00:01.691000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.406,0.0,0.357,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.692000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.194,0.0,0.0,0.06,0.0,0.0,0.0
2025-04-01 08:00:01.693000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.929,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.694000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.893,0.0,0.0,0.21,0.0,0.0,0.0
2025-04-01 08:00:01.695000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.507,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.696000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.283,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.697000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.237,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.698000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.842,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.699000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.689,0.0,0.0,0.06,0.0,0.0,0.0
2025-04-01 08:00:01.700000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.29,0.0,0.0,0.09,0.0,0.0,0.0
2025-04-01 08:00:01.701000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.351,0.0,0.0,0.37,0.0,0.0,0.0
2025-04-01 08:00:01.702000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.286,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.703000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.927,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.704000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.802,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.705000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.312,0.0,0.0,0.03,0.0,0.0,0.0
2025-04-01 08:00:01.706000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.228,0.0,0.0,0.06,0.0,0.0,0.0
2025-04-01 08:00:01.707000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.873,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.708000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.746,0.0,0.0,0.16,0.0,0.0,0.0
2025-04-01 08:00:01.709000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.653,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.710000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.359,0.0,0.0,0.15,0.0,0.0,0.0
2025-04-01 08:00:01.711000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.964,0.0,0.0,0.08,0.0,0.0,0.0
2025-04-01 08:00:01.712000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.762,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.713000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.541,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.528,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.716000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.717000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.718000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.719000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.721000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.723000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.724000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.732000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.739000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.741000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.742000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.743000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.745000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.747000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.752000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.753000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.754000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.764000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.771000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.783000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.791000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.793000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.794000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.800000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.801000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.802000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.803000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.804000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.805000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.806000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.807000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.808000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.809000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.810000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.811000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.812000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.813000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.814000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.815000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.816000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.817000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.818000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.819000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.820000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.821000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.822000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.823000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.824000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:01.825000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
