Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:07.863000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.86,0.0,92.95,850.7
2025-07-01 08:00:07.864000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.93,0.0,94.3,847.3
2025-07-01 08:00:07.865000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.95,0.0,92.4,841.3
2025-07-01 08:00:07.866000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.16,0.0,95.23,839.0
2025-07-01 08:00:07.867000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.6,0.0,90.24,848.8
2025-07-01 08:00:07.868000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.73,0.0,92.15,847.8
2025-07-01 08:00:07.869000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.87,0.0,93.62,836.5
2025-07-01 08:00:07.870000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.36,0.0,92.28,846.7
2025-07-01 08:00:07.871000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.52,0.0,92.92,839.2
2025-07-01 08:00:07.872000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.4,0.0,93.65,837.6
2025-07-01 08:00:07.873000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.09,0.0,93.11,847.2
2025-07-01 08:00:07.874000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.73,0.0,94.82,852.4
2025-07-01 08:00:07.875000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.36,0.0,94.36,848.6
2025-07-01 08:00:07.876000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.5,0.0,92.51,841.5
2025-07-01 08:00:07.877000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.63,0.0,88.7,838.6
2025-07-01 08:00:07.878000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.98,0.0,90.54,849.4
2025-07-01 08:00:07.879000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.39,0.0,97.48,843.6
2025-07-01 08:00:07.880000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.44,0.0,93.59,858.8
2025-07-01 08:00:07.881000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.99,0.0,93.67,844.5
2025-07-01 08:00:07.882000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.17,0.0,92.74,834.5
2025-07-01 08:00:07.883000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.5,0.0,92.38,844.2
2025-07-01 08:00:07.884000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.03,0.0,94.38,845.4
2025-07-01 08:00:07.885000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.64,0.0,95.22,837.5
2025-07-01 08:00:07.886000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.6,0.0,94.61,838.2
2025-07-01 08:00:07.887000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.05,0.0,93.38,852.3
2025-07-01 08:00:07.888000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.19,0.0,94.0,843.3
2025-07-01 08:00:07.889000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.34,0.0,90.6,841.3
2025-07-01 08:00:07.890000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.99,0.0,90.66,844.1
2025-07-01 08:00:07.891000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.52,0.0,89.08,833.8
2025-07-01 08:00:07.892000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.96,0.0,91.07,842.7
2025-07-01 08:00:07.893000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.47,0.0,91.88,844.0
2025-07-01 08:00:07.894000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.63,0.0,92.45,847.2
2025-07-01 08:00:07.895000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.83,0.0,90.72,844.4
2025-07-01 08:00:07.896000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.05,0.0,93.93,846.8
2025-07-01 08:00:07.897000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.09,0.0,92.97,851.9
2025-07-01 08:00:07.898000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.53,0.0,92.46,843.1
2025-07-01 08:00:07.899000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.71,0.0,93.53,842.2
2025-07-01 08:00:07.900000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.04,0.0,91.35,838.3
2025-07-01 08:00:07.901000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.05,0.0,90.01,841.7
2025-07-01 08:00:07.902000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.37,0.0,94.91,850.0
2025-07-01 08:00:07.903000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.78,0.0,94.68,842.8
2025-07-01 08:00:07.904000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.76,0.0,92.93,843.2
2025-07-01 08:00:07.905000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.53,0.0,96.45,844.1
2025-07-01 08:00:07.906000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.24,0.0,92.15,846.0
2025-07-01 08:00:07.907000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.39,0.0,91.9,842.2
2025-07-01 08:00:07.908000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.94,0.0,91.18,839.8
2025-07-01 08:00:07.909000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.07,0.0,92.58,840.2
2025-07-01 08:00:07.910000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.13,0.0,94.9,838.3
2025-07-01 08:00:07.911000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.32,0.0,94.04,847.1
2025-07-01 08:00:07.912000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.39,0.0,92.33,847.2
2025-07-01 08:00:07.913000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.95,0.0,92.1,841.6
2025-07-01 08:00:07.914000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.16,0.0,92.19,838.6
2025-07-01 08:00:07.915000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.24,0.0,93.95,798.5
2025-07-01 08:00:07.916000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.23,0.0,94.91,588.7
2025-07-01 08:00:07.917000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.8,0.0,93.57,393.9
2025-07-01 08:00:07.918000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.65,0.0,95.22,192.9
2025-07-01 08:00:07.919000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.51,0.0,92.67,0.0
2025-07-01 08:00:07.920000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.33,0.0,94.28,0.0
2025-07-01 08:00:07.921000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.4,0.0,91.81,0.0
2025-07-01 08:00:07.922000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.1,0.0,92.14,0.0
2025-07-01 08:00:07.923000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.56,0.0,93.74,0.0
2025-07-01 08:00:07.924000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.16,0.0,93.08,0.0
2025-07-01 08:00:07.925000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.32,0.0,90.21,0.0
2025-07-01 08:00:07.926000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.63,0.0,94.65,0.0
2025-07-01 08:00:07.927000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.8,0.0,94.82,0.0
2025-07-01 08:00:07.928000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.77,0.0,93.61,0.0
2025-07-01 08:00:07.929000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.54,0.0,95.04,0.0
2025-07-01 08:00:07.930000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.19,0.0,91.25,0.0
2025-07-01 08:00:07.931000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.32,0.0,94.45,0.0
2025-07-01 08:00:07.932000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.64,0.0,96.43,0.0
2025-07-01 08:00:07.933000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.14,0.0,93.42,0.0
2025-07-01 08:00:07.934000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.21,0.0,95.18,0.0
2025-07-01 08:00:07.935000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.58,0.0,93.45,0.0
2025-07-01 08:00:07.936000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.32,0.0,97.57,0.0
2025-07-01 08:00:07.937000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.85,0.0,92.18,0.0
2025-07-01 08:00:07.938000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.38,0.0,91.49,0.0
2025-07-01 08:00:07.939000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.19,0.0,94.01,0.0
2025-07-01 08:00:07.940000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.42,0.0,94.99,0.0
2025-07-01 08:00:07.941000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.51,0.0,95.26,0.0
2025-07-01 08:00:07.942000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.02,0.0,95.53,0.0
2025-07-01 08:00:07.943000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.07,0.0,93.63,0.0
2025-07-01 08:00:07.944000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.17,0.0,93.09,0.0
2025-07-01 08:00:07.945000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.32,0.0,91.89,0.0
2025-07-01 08:00:07.946000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.5,0.0,91.51,0.0
2025-07-01 08:00:07.947000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.07,0.0,95.64,0.0
2025-07-01 08:00:07.948000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.97,0.0,94.88,0.0
2025-07-01 08:00:07.949000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.1,0.0,0.0,0.0
2025-07-01 08:00:07.950000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.55,0.0,0.0,0.0
2025-07-01 08:00:07.951000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.6,0.0,0.0,0.0
2025-07-01 08:00:07.952000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.83,0.0,0.0,0.0
2025-07-01 08:00:07.953000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.17,0.0,0.0,0.0
2025-07-01 08:00:07.954000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.99,0.0,0.0,0.0
2025-07-01 08:00:07.955000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.02,0.0,0.0,0.0
2025-07-01 08:00:07.956000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.52,0.0,0.0,0.0
2025-07-01 08:00:07.957000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.6,0.0,0.0,0.0
2025-07-01 08:00:07.958000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.77,0.0,0.0,0.0
2025-07-01 08:00:07.959000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.09,0.0,0.0,0.0
2025-07-01 08:00:07.960000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.51,0.0,0.0,0.0
2025-07-01 08:00:07.961000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.68,0.0,0.0,0.0
2025-07-01 08:00:07.962000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.51,0.0,0.0,0.0
2025-07-01 08:00:07.963000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.95,0.0,0.0,0.0
2025-07-01 08:00:07.964000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.92,0.0,0.0,0.0
2025-07-01 08:00:07.965000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.37,0.0,0.0,0.0
2025-07-01 08:00:07.966000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.67,0.0,0.0,0.0
2025-07-01 08:00:07.967000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.49,0.0,0.0,0.0
2025-07-01 08:00:07.968000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.79,0.0,0.0,0.0
2025-07-01 08:00:07.969000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.73,0.0,0.0,0.0
2025-07-01 08:00:07.970000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.96,0.0,0.0,0.0
2025-07-01 08:00:07.971000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.5,0.0,0.0,0.0
2025-07-01 08:00:07.972000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.41,0.0,0.0,0.0
2025-07-01 08:00:07.973000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.63,0.0,0.0,0.0
2025-07-01 08:00:07.974000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.9,0.0,0.0,0.0
2025-07-01 08:00:07.975000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.84,0.0,0.0,0.0
2025-07-01 08:00:07.976000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.26,0.0,0.0,0.0
2025-07-01 08:00:07.977000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.38,0.0,0.0,0.0
2025-07-01 08:00:07.978000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.55,0.0,0.0,0.0
2025-07-01 08:00:07.979000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-0.03,0.0,26.53,0.0,0.0,0.0
2025-07-01 08:00:07.980000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.3,0.0,27.13,0.0,0.0,0.0
2025-07-01 08:00:07.981000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.03,0.0,27.16,0.0,0.0,0.0
2025-07-01 08:00:07.982000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.48,0.0,27.44,0.0,0.0,0.0
2025-07-01 08:00:07.983000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.84,0.0,27.01,0.0,0.0,0.0
2025-07-01 08:00:07.984000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.57,0.0,27.41,0.0,0.0,0.0
2025-07-01 08:00:07.985000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.79,0.0,27.75,0.0,0.0,0.0
2025-07-01 08:00:07.986000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,4.9,0.0,27.87,0.0,0.0,0.0
2025-07-01 08:00:07.987000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.62,0.0,28.37,0.0,0.0,0.0
2025-07-01 08:00:07.988000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.02,0.0,28.64,0.0,0.0,0.0
2025-07-01 08:00:07.989000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.56,0.0,28.41,0.0,0.0,0.0
2025-07-01 08:00:07.990000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.96,0.0,28.89,0.0,0.0,0.0
2025-07-01 08:00:07.991000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.12,0.0,28.77,0.0,0.0,0.0
2025-07-01 08:00:07.992000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.2,0.0,29.03,0.0,0.0,0.0
2025-07-01 08:00:07.993000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.5,0.0,29.04,0.0,0.0,0.0
2025-07-01 08:00:07.994000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.3,0.0,29.27,0.0,0.0,0.0
2025-07-01 08:00:07.995000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.94,0.0,28.98,0.0,0.0,0.0
2025-07-01 08:00:07.996000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.37,0.0,29.2,0.0,0.0,0.0
2025-07-01 08:00:07.997000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.45,0.0,29.71,0.0,0.0,0.0
2025-07-01 08:00:07.998000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.99,0.0,29.74,0.0,0.0,0.0
2025-07-01 08:00:07.999000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.84,0.0,30.2,0.0,0.0,0.0
2025-07-01 08:00:08.000000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.38,0.0,30.17,0.0,0.0,0.0
2025-07-01 08:00:08.001000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.13,0.0,30.24,0.0,0.0,0.0
2025-07-01 08:00:08.002000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.18,0.0,30.16,0.0,0.0,0.0
2025-07-01 08:00:08.003000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.03,0.0,30.26,0.0,0.0,0.0
2025-07-01 08:00:08.004000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.23,0.0,30.75,0.0,0.0,0.0
2025-07-01 08:00:08.005000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.92,0.0,30.68,0.0,0.0,0.0
2025-07-01 08:00:08.006000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.72,0.0,30.8,0.0,0.0,0.0
2025-07-01 08:00:08.007000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.16,0.0,31.29,0.0,0.0,0.0
2025-07-01 08:00:08.008000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.8,0.0,31.05,0.0,0.0,0.0
2025-07-01 08:00:08.009000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.68,0.0,31.32,0.0,0.0,0.0
2025-07-01 08:00:08.010000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.2,0.0,31.81,0.0,0.0,0.0
2025-07-01 08:00:08.011000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.05,0.0,31.88,0.0,0.0,0.0
2025-07-01 08:00:08.012000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.46,0.0,31.94,0.0,0.0,0.0
2025-07-01 08:00:08.013000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.18,0.0,32.22,0.0,0.0,0.0
2025-07-01 08:00:08.014000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.84,0.0,31.93,0.0,0.0,0.0
2025-07-01 08:00:08.015000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.2,0.0,32.37,0.0,0.0,0.0
2025-07-01 08:00:08.016000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.9,0.0,32.41,0.0,0.0,0.0
2025-07-01 08:00:08.017000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.86,0.0,32.72,0.0,0.0,0.0
2025-07-01 08:00:08.018000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.72,0.0,32.9,0.0,0.0,0.0
2025-07-01 08:00:08.019000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.54,0.0,32.73,0.0,0.0,0.0
2025-07-01 08:00:08.020000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.09,0.0,33.22,0.0,0.0,0.0
2025-07-01 08:00:08.021000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.84,0.0,33.63,0.0,0.0,0.0
2025-07-01 08:00:08.022000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.79,0.0,33.15,0.0,0.0,0.0
2025-07-01 08:00:08.023000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.38,0.0,33.62,0.0,0.0,0.0
2025-07-01 08:00:08.024000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.74,0.0,33.32,0.0,0.0,0.0
