Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:04.273000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.332,1.32,0.0,95.53,850.8
2026-02-06 08:00:04.274000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.64,0.0,95.61,834.5
2026-02-06 08:00:04.275000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.46,0.109,94.52,852.0
2026-02-06 08:00:04.276000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.43,0.056,94.99,857.6
2026-02-06 08:00:04.277000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.097,1.58,0.142,93.69,848.5
2026-02-06 08:00:04.278000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.131,1.85,0.1,94.88,858.4
2026-02-06 08:00:04.279000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.66,0.011,97.56,854.2
2026-02-06 08:00:04.280000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.311,2.1,0.253,95.28,855.4
2026-02-06 08:00:04.281000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.462,1.78,0.0,93.98,852.6
2026-02-06 08:00:04.282000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.155,2.06,0.15,90.09,842.1
2026-02-06 08:00:04.283000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.23,0.0,92.58,858.6
2026-02-06 08:00:04.284000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.01,0.0,94.34,849.8
2026-02-06 08:00:04.285000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.013,2.12,0.002,95.95,852.9
2026-02-06 08:00:04.286000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.13,0.0,98.39,845.3
2026-02-06 08:00:04.287000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.246,2.32,0.224,95.63,856.6
2026-02-06 08:00:04.288000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.258,2.43,0.0,93.29,850.6
2026-02-06 08:00:04.289000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.11,0.044,99.75,850.4
2026-02-06 08:00:04.290000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.207,2.38,0.216,93.67,852.0
2026-02-06 08:00:04.291000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.68,0.161,92.68,845.3
2026-02-06 08:00:04.292000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.039,2.71,0.114,96.49,850.1
2026-02-06 08:00:04.293000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.59,0.0,92.93,853.2
2026-02-06 08:00:04.294000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.74,0.142,93.8,854.9
2026-02-06 08:00:04.295000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.86,0.111,95.91,837.6
2026-02-06 08:00:04.296000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.17,0.0,93.55,853.6
2026-02-06 08:00:04.297000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.248,2.98,0.043,96.18,853.5
2026-02-06 08:00:04.298000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.146,3.02,0.036,92.29,851.2
2026-02-06 08:00:04.299000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.011,3.12,0.063,93.78,850.1
2026-02-06 08:00:04.300000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.19,0.146,90.45,844.4
2026-02-06 08:00:04.301000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.048,3.31,0.0,93.45,852.6
2026-02-06 08:00:04.302000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.036,3.55,0.0,94.11,843.7
2026-02-06 08:00:04.303000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.084,3.64,0.0,96.31,848.9
2026-02-06 08:00:04.304000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.54,0.0,93.74,856.5
2026-02-06 08:00:04.305000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.7,0.0,95.68,853.7
2026-02-06 08:00:04.306000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.63,0.0,92.57,840.5
2026-02-06 08:00:04.307000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.35,3.59,0.138,91.73,844.1
2026-02-06 08:00:04.308000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.052,3.47,0.053,96.83,848.9
2026-02-06 08:00:04.309000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.87,0.0,96.3,843.4
2026-02-06 08:00:04.310000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.189,3.86,0.062,94.58,848.6
2026-02-06 08:00:04.311000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.159,4.12,0.282,90.05,849.7
2026-02-06 08:00:04.312000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.93,0.0,95.12,806.2
2026-02-06 08:00:04.313000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.0,0.041,93.42,583.6
2026-02-06 08:00:04.314000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.039,4.06,0.022,94.06,400.8
2026-02-06 08:00:04.315000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.459,4.08,0.0,94.57,192.7
2026-02-06 08:00:04.316000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.289,4.19,0.0,95.85,0.0
2026-02-06 08:00:04.317000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.473,4.25,0.0,95.25,0.0
2026-02-06 08:00:04.318000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.04,4.28,0.039,90.94,0.0
2026-02-06 08:00:04.319000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.4,0.026,94.22,0.0
2026-02-06 08:00:04.320000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.602,4.52,0.13,94.61,0.0
2026-02-06 08:00:04.321000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.55,0.041,95.45,0.0
2026-02-06 08:00:04.322000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.7,0.0,91.94,0.0
2026-02-06 08:00:04.323000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.79,0.074,89.09,0.0
2026-02-06 08:00:04.324000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.005,4.77,0.0,90.97,0.0
2026-02-06 08:00:04.325000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.161,4.97,0.0,93.81,0.0
2026-02-06 08:00:04.326000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.23,5.35,0.0,94.85,0.0
2026-02-06 08:00:04.327000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.26,4.86,0.21,90.06,0.0
2026-02-06 08:00:04.328000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.2,0.0,94.37,0.0
2026-02-06 08:00:04.329000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.12,0.0,91.75,0.0
2026-02-06 08:00:04.330000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.267,5.22,0.0,91.75,0.0
2026-02-06 08:00:04.331000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.23,0.023,93.55,0.0
2026-02-06 08:00:04.332000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.202,5.48,0.0,97.8,0.0
2026-02-06 08:00:04.333000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.108,5.07,0.0,94.92,0.0
2026-02-06 08:00:04.334000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.014,5.42,0.0,93.99,0.0
2026-02-06 08:00:04.335000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.349,5.61,0.158,91.64,0.0
2026-02-06 08:00:04.336000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.014,5.82,0.195,96.44,0.0
2026-02-06 08:00:04.337000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.55,0.121,92.95,0.0
2026-02-06 08:00:04.338000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.354,6.02,0.0,98.59,0.0
2026-02-06 08:00:04.339000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.244,5.8,0.03,93.49,0.0
2026-02-06 08:00:04.340000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.188,6.2,0.0,90.38,0.0
2026-02-06 08:00:04.341000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.98,0.052,94.9,0.0
2026-02-06 08:00:04.342000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.19,0.225,93.94,0.0
2026-02-06 08:00:04.343000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.2,0.0,95.75,0.0
2026-02-06 08:00:04.344000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.04,0.0,96.45,0.0
2026-02-06 08:00:04.345000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.38,0.0,94.25,0.0
2026-02-06 08:00:04.346000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.33,0.212,0.0,0.0
2026-02-06 08:00:04.347000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.322,6.18,0.0,0.0,0.0
2026-02-06 08:00:04.348000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.13,6.37,0.135,0.0,0.0
2026-02-06 08:00:04.349000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.578,6.63,0.188,0.0,0.0
2026-02-06 08:00:04.350000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.58,0.179,0.0,0.0
2026-02-06 08:00:04.351000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.84,0.058,0.0,0.0
2026-02-06 08:00:04.352000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.68,0.0,0.0,0.0
2026-02-06 08:00:04.353000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.066,6.78,0.264,0.0,0.0
2026-02-06 08:00:04.354000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.89,0.0,0.0,0.0
2026-02-06 08:00:04.355000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.98,0.074,0.0,0.0
2026-02-06 08:00:04.356000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.79,0.0,0.0,0.0
2026-02-06 08:00:04.357000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.241,7.2,0.01,0.0,0.0
2026-02-06 08:00:04.358000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.358,7.08,0.113,0.0,0.0
2026-02-06 08:00:04.359000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.25,0.0,0.0,0.0
2026-02-06 08:00:04.360000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.113,7.2,0.0,0.0,0.0
2026-02-06 08:00:04.361000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.33,0.0,0.0,0.0
2026-02-06 08:00:04.362000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.4,0.0,0.0,0.0
2026-02-06 08:00:04.363000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.36,0.205,0.0,0.0
2026-02-06 08:00:04.364000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.31,0.03,0.0,0.0
2026-02-06 08:00:04.365000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.62,0.0,0.0,0.0
2026-02-06 08:00:04.366000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.68,0.0,0.0,0.0
2026-02-06 08:00:04.367000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.95,0.0,0.0,0.0
2026-02-06 08:00:04.368000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.13,7.87,0.0,0.0,0.0
2026-02-06 08:00:04.369000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.237,7.93,0.197,0.0,0.0
2026-02-06 08:00:04.370000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.97,0.04,0.0,0.0
2026-02-06 08:00:04.371000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,8.14,0.0,0.0,0.0
2026-02-06 08:00:04.372000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.174,8.13,0.124,0.0,0.0
2026-02-06 08:00:04.373000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.051,8.22,0.075,0.0,0.0
2026-02-06 08:00:04.374000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.355,8.33,0.282,0.0,0.0
2026-02-06 08:00:04.375000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.106,7.96,0.0,0.0,0.0
2026-02-06 08:00:04.376000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.456,8.59,0.182,0.0,0.0
2026-02-06 08:00:04.377000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.272,8.79,0.178,0.0,0.0
2026-02-06 08:00:04.378000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.634,8.68,0.099,0.0,0.0
2026-02-06 08:00:04.379000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.446,8.82,0.323,0.0,0.0
2026-02-06 08:00:04.380000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.031,8.73,0.164,0.0,0.0
2026-02-06 08:00:04.381000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.346,8.92,0.106,0.0,0.0
2026-02-06 08:00:04.382000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.28,0.388,0.0,0.0
2026-02-06 08:00:04.383000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.83,0.413,9.49,0.196,0.0,0.0
2026-02-06 08:00:04.384000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,2.1,0.571,9.54,0.148,0.0,0.0
2026-02-06 08:00:04.385000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,2.34,0.457,9.57,0.07,0.0,0.0
2026-02-06 08:00:04.386000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,3.64,0.656,9.9,0.344,0.0,0.0
2026-02-06 08:00:04.387000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,5.62,0.387,9.63,0.109,0.0,0.0
2026-02-06 08:00:04.388000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,6.36,0.727,9.99,0.0,0.0,0.0
2026-02-06 08:00:04.389000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,7.36,0.621,10.09,0.745,0.0,0.0
2026-02-06 08:00:04.390000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.58,0.706,10.08,0.317,0.0,0.0
2026-02-06 08:00:04.391000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,10.73,1.152,10.34,0.249,0.0,0.0
2026-02-06 08:00:04.392000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,11.18,1.038,10.35,0.338,0.0,0.0
2026-02-06 08:00:04.393000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,13.3,0.853,10.54,0.563,0.0,0.0
2026-02-06 08:00:04.394000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.17,0.739,10.56,0.345,0.0,0.0
2026-02-06 08:00:04.395000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.07,1.337,10.63,0.361,0.0,0.0
2026-02-06 08:00:04.396000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.68,1.544,10.8,0.414,0.0,0.0
2026-02-06 08:00:04.397000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.74,1.215,10.83,0.263,0.0,0.0
2026-02-06 08:00:04.398000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.03,1.353,11.07,0.472,0.0,0.0
2026-02-06 08:00:04.399000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.69,1.327,11.07,0.894,0.0,0.0
2026-02-06 08:00:04.400000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.22,1.588,11.41,0.78,0.0,0.0
2026-02-06 08:00:04.401000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.83,1.459,11.02,0.362,0.0,0.0
2026-02-06 08:00:04.402000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.69,0.933,11.56,0.701,0.0,0.0
2026-02-06 08:00:04.403000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.04,1.588,11.58,0.896,0.0,0.0
2026-02-06 08:00:04.404000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.21,1.304,11.91,1.177,0.0,0.0
2026-02-06 08:00:04.405000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.52,1.627,11.96,0.742,0.0,0.0
2026-02-06 08:00:04.406000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.5,1.495,11.96,0.622,0.0,0.0
2026-02-06 08:00:04.407000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.46,1.322,11.99,0.83,0.0,0.0
2026-02-06 08:00:04.408000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.92,2.296,12.26,1.209,0.0,0.0
2026-02-06 08:00:04.409000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.53,1.677,12.35,1.009,0.0,0.0
2026-02-06 08:00:04.410000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.74,1.885,12.25,0.844,0.0,0.0
2026-02-06 08:00:04.411000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.67,2.025,12.33,0.679,0.0,0.0
2026-02-06 08:00:04.412000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.07,1.439,12.65,1.323,0.0,0.0
2026-02-06 08:00:04.413000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.55,1.31,12.57,1.03,0.0,0.0
2026-02-06 08:00:04.414000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.12,2.074,12.86,0.96,0.0,0.0
2026-02-06 08:00:04.415000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.33,2.105,12.89,1.0,0.0,0.0
2026-02-06 08:00:04.416000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.3,2.141,13.01,1.223,0.0,0.0
2026-02-06 08:00:04.417000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.32,2.807,13.14,1.215,0.0,0.0
2026-02-06 08:00:04.418000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.37,2.247,13.05,1.042,0.0,0.0
2026-02-06 08:00:04.419000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.75,2.565,13.48,1.137,0.0,0.0
2026-02-06 08:00:04.420000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.07,2.246,13.33,1.338,0.0,0.0
2026-02-06 08:00:04.421000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.26,2.716,13.36,1.186,0.0,0.0
2026-02-06 08:00:04.422000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.64,2.454,13.92,1.496,0.0,0.0
2026-02-06 08:00:04.423000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.57,2.318,13.62,1.665,0.0,0.0
2026-02-06 08:00:04.424000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.25,3.122,13.74,1.351,0.0,0.0
2026-02-06 08:00:04.425000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.91,2.658,13.96,1.629,0.0,0.0
2026-02-06 08:00:04.426000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.01,3.451,14.07,1.496,0.0,0.0
2026-02-06 08:00:04.427000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.39,3.153,14.29,1.271,0.0,0.0
2026-02-06 08:00:04.428000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.7,3.327,14.34,1.263,0.0,0.0
2026-02-06 08:00:04.429000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.01,2.99,14.38,1.577,0.0,0.0
2026-02-06 08:00:04.430000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.84,3.446,14.64,1.808,0.0,0.0
2026-02-06 08:00:04.431000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.7,3.564,14.85,1.633,0.0,0.0
2026-02-06 08:00:04.432000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.35,3.474,14.91,1.812,0.0,0.0
2026-02-06 08:00:04.433000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.11,3.461,14.84,1.765,0.0,0.0
2026-02-06 08:00:04.434000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.24,3.915,15.22,1.945,0.0,0.0
