Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:01.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
