Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:04.539000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,24.558,33.7,12.967,0.0,0.0
2026-02-06 08:00:04.540000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,24.775,33.32,13.009,0.0,0.0
2026-02-06 08:00:04.541000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.32,24.624,33.33,12.971,0.0,0.0
2026-02-06 08:00:04.542000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,24.891,33.04,13.373,0.0,0.0
2026-02-06 08:00:04.543000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,24.901,32.53,13.099,0.0,0.0
2026-02-06 08:00:04.544000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,25.022,32.68,12.99,0.0,0.0
2026-02-06 08:00:04.545000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,25.31,32.26,13.11,0.0,0.0
2026-02-06 08:00:04.546000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,25.169,32.07,13.216,0.0,0.0
2026-02-06 08:00:04.547000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,24.594,31.92,13.006,0.0,0.0
2026-02-06 08:00:04.548000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.44,25.152,31.62,13.249,0.0,0.0
2026-02-06 08:00:04.549000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,25.028,31.5,12.807,0.0,0.0
2026-02-06 08:00:04.550000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,24.976,31.04,13.288,0.0,0.0
2026-02-06 08:00:04.551000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,24.994,31.0,13.045,0.0,0.0
2026-02-06 08:00:04.552000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,25.051,30.62,13.03,0.0,0.0
2026-02-06 08:00:04.553000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,24.827,30.44,12.893,0.0,0.0
2026-02-06 08:00:04.554000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,24.954,30.18,12.778,0.0,0.0
2026-02-06 08:00:04.555000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.296,30.07,12.682,0.0,0.0
2026-02-06 08:00:04.556000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,24.824,29.75,12.855,0.0,0.0
2026-02-06 08:00:04.557000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,24.743,29.33,13.116,0.0,0.0
2026-02-06 08:00:04.558000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,24.985,29.06,12.798,0.0,0.0
2026-02-06 08:00:04.559000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,24.717,28.91,12.672,0.0,0.0
2026-02-06 08:00:04.560000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,24.569,28.56,12.791,0.0,0.0
2026-02-06 08:00:04.561000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,24.914,28.28,12.887,0.0,0.0
2026-02-06 08:00:04.562000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,25.362,27.87,12.885,0.0,0.0
2026-02-06 08:00:04.563000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,24.99,27.72,12.919,0.0,0.0
2026-02-06 08:00:04.564000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,25.045,28.01,13.142,0.0,0.0
2026-02-06 08:00:04.565000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.5,24.467,27.37,13.176,0.0,0.0
2026-02-06 08:00:04.566000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,25.11,27.51,13.317,0.0,0.0
2026-02-06 08:00:04.567000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,25.023,27.05,12.581,0.0,0.0
2026-02-06 08:00:04.568000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.68,24.834,26.74,12.725,0.0,0.0
2026-02-06 08:00:04.569000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,25.045,26.28,13.025,0.0,0.0
2026-02-06 08:00:04.570000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,25.043,26.27,12.784,0.0,0.0
2026-02-06 08:00:04.571000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.63,24.735,26.31,13.037,0.0,0.0
2026-02-06 08:00:04.572000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,25.083,26.02,12.895,0.0,0.0
2026-02-06 08:00:04.573000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,25.299,25.58,13.159,0.0,0.0
2026-02-06 08:00:04.574000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.42,24.943,25.13,13.041,0.0,0.0
2026-02-06 08:00:04.575000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.56,24.783,24.92,13.033,0.0,0.0
2026-02-06 08:00:04.576000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,24.956,24.69,12.727,0.0,0.0
2026-02-06 08:00:04.577000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,25.214,24.77,12.779,0.0,0.0
2026-02-06 08:00:04.578000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.45,24.693,24.58,12.726,0.0,0.0
2026-02-06 08:00:04.579000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,25.145,24.13,12.474,0.0,0.0
2026-02-06 08:00:04.580000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,24.83,23.81,13.058,0.0,0.0
2026-02-06 08:00:04.581000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,25.061,23.85,12.901,0.0,0.0
2026-02-06 08:00:04.582000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,24.859,23.23,12.671,0.0,0.0
2026-02-06 08:00:04.583000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.028,119.62,24.858,23.14,12.988,0.0,0.0
2026-02-06 08:00:04.584000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.131,120.39,25.381,22.96,12.589,0.0,0.0
2026-02-06 08:00:04.585000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.428,120.13,24.648,22.52,12.335,0.0,0.0
2026-02-06 08:00:04.586000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.758,119.75,25.121,22.31,12.892,0.0,0.0
2026-02-06 08:00:04.587000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.867,120.24,25.433,22.06,12.422,0.0,0.0
2026-02-06 08:00:04.588000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.081,120.67,25.171,22.14,12.626,0.0,0.0
2026-02-06 08:00:04.589000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.305,119.93,24.667,21.97,12.694,0.0,0.0
2026-02-06 08:00:04.590000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.29,120.17,24.68,21.46,12.716,0.0,0.0
2026-02-06 08:00:04.591000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.754,119.87,24.812,21.16,12.796,0.0,0.0
2026-02-06 08:00:04.592000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.939,120.03,25.039,20.87,12.729,0.0,0.0
2026-02-06 08:00:04.593000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.24,119.55,25.056,20.72,12.71,0.0,0.0
2026-02-06 08:00:04.594000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.419,120.0,24.682,20.4,12.429,0.0,0.0
2026-02-06 08:00:04.595000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.536,120.01,24.782,20.23,12.632,0.0,0.0
2026-02-06 08:00:04.596000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.897,120.54,24.797,20.06,12.259,0.0,0.0
2026-02-06 08:00:04.597000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.952,119.46,24.955,19.7,12.859,0.0,0.0
2026-02-06 08:00:04.598000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.23,119.92,12.691,19.49,12.252,0.0,0.0
2026-02-06 08:00:04.599000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.376,120.39,11.623,19.25,12.449,0.0,0.0
2026-02-06 08:00:04.600000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.682,119.93,11.273,18.99,12.241,0.0,0.0
2026-02-06 08:00:04.601000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.795,119.95,10.896,18.73,12.345,0.0,0.0
2026-02-06 08:00:04.602000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.251,119.75,10.999,18.67,12.48,0.0,0.0
2026-02-06 08:00:04.603000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.509,119.72,10.491,18.05,12.357,0.0,0.0
2026-02-06 08:00:04.604000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.585,119.45,9.939,18.31,12.677,0.0,0.0
2026-02-06 08:00:04.605000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.878,119.81,9.733,17.85,12.48,0.0,0.0
2026-02-06 08:00:04.606000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.722,119.7,9.287,17.68,12.327,0.0,0.0
2026-02-06 08:00:04.607000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.949,120.04,9.22,17.46,12.379,0.0,0.0
2026-02-06 08:00:04.608000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.295,119.76,9.479,17.0,12.635,0.0,0.0
2026-02-06 08:00:04.609000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.552,119.86,8.607,16.73,12.558,0.0,0.0
2026-02-06 08:00:04.610000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.736,119.86,8.107,16.47,11.48,0.0,0.0
2026-02-06 08:00:04.611000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.776,119.99,7.625,16.35,11.083,0.0,0.0
2026-02-06 08:00:04.612000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.325,119.84,7.117,16.25,10.827,0.0,0.0
2026-02-06 08:00:04.613000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.659,119.68,7.297,15.82,10.315,0.0,0.0
2026-02-06 08:00:04.614000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.767,120.03,6.945,15.75,9.546,0.0,0.0
2026-02-06 08:00:04.615000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.957,120.32,6.32,15.07,9.418,0.0,0.0
2026-02-06 08:00:04.616000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.067,120.04,6.401,15.12,8.602,0.0,0.0
2026-02-06 08:00:04.617000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.152,119.82,5.764,15.11,8.553,0.0,0.0
2026-02-06 08:00:04.618000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.475,119.96,5.614,14.67,7.911,0.0,0.0
2026-02-06 08:00:04.619000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.933,119.38,5.155,14.33,7.091,0.0,0.0
2026-02-06 08:00:04.620000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.851,119.96,4.698,14.12,6.723,0.0,0.0
2026-02-06 08:00:04.621000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.945,119.88,4.165,13.52,6.232,0.0,0.0
2026-02-06 08:00:04.622000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.133,119.72,4.029,13.58,5.886,0.0,0.0
2026-02-06 08:00:04.623000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.141,119.77,3.937,13.65,5.325,0.0,0.0
2026-02-06 08:00:04.624000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.898,119.88,3.261,13.17,4.649,0.0,0.0
2026-02-06 08:00:04.625000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.969,120.3,3.159,12.94,4.111,0.0,0.0
2026-02-06 08:00:04.626000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.94,120.33,2.439,12.42,4.012,0.0,0.0
2026-02-06 08:00:04.627000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.008,119.72,2.566,12.29,3.472,0.0,0.0
2026-02-06 08:00:04.628000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.132,119.84,2.111,12.47,2.948,0.0,0.0
2026-02-06 08:00:04.629000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.904,119.85,1.393,12.14,2.493,0.0,0.0
2026-02-06 08:00:04.630000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.131,120.24,1.299,11.61,1.827,0.0,0.0
2026-02-06 08:00:04.631000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.012,120.04,1.249,11.47,1.5,0.0,0.0
2026-02-06 08:00:04.632000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.279,120.03,0.363,11.32,1.483,0.0,0.0
2026-02-06 08:00:04.633000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.038,0.0,0.071,10.9,0.723,0.0,0.0
2026-02-06 08:00:04.634000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.988,0.0,0.0,10.54,0.0,0.0,0.0
2026-02-06 08:00:04.635000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.069,0.0,0.533,10.58,0.0,0.0,0.0
2026-02-06 08:00:04.636000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.96,0.0,0.0,10.45,0.0,0.0,0.0
2026-02-06 08:00:04.637000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.785,0.0,0.124,10.21,0.0,0.0,0.0
2026-02-06 08:00:04.638000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.971,0.0,0.065,10.01,0.0,0.0,0.0
2026-02-06 08:00:04.639000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.969,0.0,0.0,9.41,0.0,0.0,0.0
2026-02-06 08:00:04.640000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.809,0.0,0.04,9.41,0.0,0.0,0.0
2026-02-06 08:00:04.641000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.991,0.0,0.0,9.12,0.0,0.0,0.0
2026-02-06 08:00:04.642000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.752,0.0,0.0,8.9,0.0,0.0,0.0
2026-02-06 08:00:04.643000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.958,0.0,0.0,8.64,0.0,0.0,0.0
2026-02-06 08:00:04.644000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.029,0.0,0.0,8.33,0.0,0.0,0.0
2026-02-06 08:00:04.645000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.012,0.0,0.225,7.74,0.0,0.0,0.0
2026-02-06 08:00:04.646000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.014,8.13,0.0,0.0,0.0
2026-02-06 08:00:04.647000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.99,0.0,0.273,7.76,0.0,0.0,0.0
2026-02-06 08:00:04.648000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.906,0.0,0.145,7.25,0.0,0.0,0.0
2026-02-06 08:00:04.649000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.001,0.0,0.0,7.3,0.0,0.0,0.0
2026-02-06 08:00:04.650000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.007,0.0,0.0,6.92,0.0,0.0,0.0
2026-02-06 08:00:04.651000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.0,6.68,0.0,0.0,0.0
2026-02-06 08:00:04.652000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.032,0.0,0.0,6.39,0.0,0.0,0.0
2026-02-06 08:00:04.653000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.031,0.0,0.0,6.35,0.0,0.0,0.0
2026-02-06 08:00:04.654000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.98,0.0,0.036,5.9,0.0,0.0,0.0
2026-02-06 08:00:04.655000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.291,0.0,0.429,5.62,0.0,0.0,0.0
2026-02-06 08:00:04.656000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.983,0.0,0.132,5.71,0.0,0.0,0.0
2026-02-06 08:00:04.657000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.966,0.0,0.0,5.27,0.0,0.0,0.0
2026-02-06 08:00:04.658000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.949,0.0,0.0,5.04,0.0,0.0,0.0
2026-02-06 08:00:04.659000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.883,0.0,0.0,4.92,0.0,0.0,0.0
2026-02-06 08:00:04.660000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.082,0.0,0.203,4.48,0.0,0.0,0.0
2026-02-06 08:00:04.661000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.918,0.0,0.0,4.27,0.0,0.0,0.0
2026-02-06 08:00:04.662000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.932,0.0,0.135,4.14,0.0,0.0,0.0
2026-02-06 08:00:04.663000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.935,0.0,0.0,3.62,0.0,0.0,0.0
2026-02-06 08:00:04.664000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.882,0.0,0.179,3.65,0.0,0.0,0.0
2026-02-06 08:00:04.665000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.79,0.0,0.0,3.26,0.0,0.0,0.0
2026-02-06 08:00:04.666000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.944,0.0,0.401,3.26,0.0,0.0,0.0
2026-02-06 08:00:04.667000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.105,0.0,0.0,2.97,0.0,0.0,0.0
2026-02-06 08:00:04.668000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.024,0.0,0.198,2.71,0.0,0.0,0.0
2026-02-06 08:00:04.669000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.187,0.0,0.0,2.17,0.0,0.0,0.0
2026-02-06 08:00:04.670000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.09,0.0,0.0,2.15,0.0,0.0,0.0
2026-02-06 08:00:04.671000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.063,0.0,0.0,1.75,0.0,0.0,0.0
2026-02-06 08:00:04.672000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.226,0.0,0.064,1.68,0.0,0.0,0.0
2026-02-06 08:00:04.673000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.988,0.0,0.114,1.1,0.0,0.0,0.0
2026-02-06 08:00:04.674000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.008,0.0,0.265,0.97,0.0,0.0,0.0
2026-02-06 08:00:04.675000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.999,0.0,0.352,1.14,0.0,0.0,0.0
2026-02-06 08:00:04.676000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.185,0.0,0.083,0.78,0.0,0.0,0.0
2026-02-06 08:00:04.677000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.428,0.43,0.0,0.0,0.0
2026-02-06 08:00:04.678000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.023,0.1,0.0,0.0,0.0
2026-02-06 08:00:04.679000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.071,0.0,0.269,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.680000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.902,0.0,0.107,0.03,0.0,0.0,0.0
2026-02-06 08:00:04.681000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.064,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.682000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.05,0.0,0.045,0.23,0.0,0.0,0.0
2026-02-06 08:00:04.683000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.977,0.0,0.126,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.684000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.068,0.0,0.0,0.01,0.0,0.0,0.0
2026-02-06 08:00:04.685000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.821,0.0,0.103,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.686000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.02,0.0,0.216,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.687000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.944,0.0,0.0,0.03,0.0,0.0,0.0
2026-02-06 08:00:04.688000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.343,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.689000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.019,0.0,0.42,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.690000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.928,0.0,0.0,0.05,0.0,0.0,0.0
2026-02-06 08:00:04.691000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.835,0.0,0.0,0.23,0.0,0.0,0.0
2026-02-06 08:00:04.692000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.157,0.0,0.0,0.02,0.0,0.0,0.0
2026-02-06 08:00:04.693000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.958,0.0,0.0,0.17,0.0,0.0,0.0
2026-02-06 08:00:04.694000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.905,0.0,0.0,0.09,0.0,0.0,0.0
2026-02-06 08:00:04.695000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.04,0.0,0.0,0.16,0.0,0.0,0.0
2026-02-06 08:00:04.696000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.971,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.697000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.756,0.0,0.132,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.698000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.469,0.0,0.508,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.699000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.272,0.0,0.205,0.08,0.0,0.0,0.0
2026-02-06 08:00:04.700000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.068,0.0,0.281,0.12,0.0,0.0,0.0
