Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:15.663000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.664000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.665000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.666000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.667000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.668000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.669000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.672000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.673000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.674000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.676000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.677000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.678000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.679000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.681000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.682000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.683000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.684000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.685000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.686000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.687000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.688000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.689000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.691000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.692000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.693000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.694000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.696000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.697000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.699000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.701000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.702000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.703000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.704000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.705000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.706000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.707000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.708000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.711000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.713000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.716000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.717000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.718000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.719000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.721000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.723000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.724000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.732000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.739000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.741000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.742000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.743000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.745000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.747000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.752000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.753000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2026-02-06 08:00:15.754000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.764000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.771000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.783000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.791000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.793000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.794000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.801000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.803000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.804000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.805000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.806000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.807000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.809000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.811000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.812000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.813000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.814000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.817000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.818000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.819000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.821000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.822000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.823000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.824000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.826000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.827000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.828000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.829000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.831000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.832000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.833000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.834000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.835000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.836000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.837000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.838000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.839000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.841000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.842000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.843000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.844000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.845000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.848000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.849000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.851000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.853000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.856000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.857000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.858000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.861000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.862000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.863000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.864000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.865000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.866000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.867000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.868000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.869000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.871000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.872000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.874000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.876000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.877000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.878000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.879000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.881000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.882000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.883000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.884000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.885000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.886000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.887000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.888000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.889000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.891000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.892000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.894000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.895000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.896000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.897000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.898000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
